Date,City,Confirmed,lat,long,OBJECTID,,
2/17/2021,Aqaba,30,29.5167,35,2,,
2/18/2021,Amman,1638,31.95,35.9333,4,,
2/18/2021,Zarqa,86,32.0833,36.1,6,,
2/18/2021,Jerash,16,32.2723,35.8914,12,,
2/18/2021,irbid ,108,32.5556,35.85,7,,
2/18/2021,Madaba,30,31.7167,35.8,3,,
2/18/2021,Ajloun,0,32.3325,35.7517,9,,
2/18/2021,Karak,65,31.1833,35.7,11,,
2/18/2021,Balqa,85,32.0333,35.7333,8,,
2/18/2021,Maan,22,30.192,35.736,1,,
2/18/2021,Mafraq,33,32.2833,36.2333,10,,
2/18/2021,Tafilah,12,30.8375,35.6042,5,,
2/18/2021,Aqaba,32,29.5167,35,2,,
2/19/2021,Amman,390,31.95,35.9333,4,,
2/19/2021,Zarqa,136,32.0833,36.1,6,,
2/19/2021,Jerash,10,32.2723,35.8914,12,,
2/19/2021,irbid ,156,32.5556,35.85,7,,
2/19/2021,Madaba,6,31.7167,35.8,3,,
2/19/2021,Ajloun,5,32.3325,35.7517,9,,
2/19/2021,Karak,41,31.1833,35.7,11,,
2/19/2021,Balqa,104,32.0333,35.7333,8,,
2/19/2021,Maan,0,30.192,35.736,1,,
2/19/2021,Mafraq,5,32.2833,36.2333,10,,
2/19/2021,Tafilah,5,30.8375,35.6042,5,,
2/19/2021,Aqaba,9,29.5167,35,2,,
2/20/2021,Amman,1781,31.95,35.9333,4,,
2/20/2021,Zarqa,59,32.0833,36.1,6,,
2/20/2021,Jerash,17,32.2723,35.8914,12,,
2/20/2021,irbid ,26,32.5556,35.85,7,,
2/20/2021,Madaba,3,31.7167,35.8,3,,
2/20/2021,Ajloun,13,32.3325,35.7517,9,,
2/20/2021,Karak,34,31.1833,35.7,11,,
2/20/2021,Balqa,184,32.0333,35.7333,8,,
2/20/2021,Maan,21,30.192,35.736,1,,
2/20/2021,Mafraq,18,32.2833,36.2333,10,,
2/20/2021,Tafilah,1,30.8375,35.6042,5,,
2/20/2021,Aqaba,43,29.5167,35,2,,
2/21/2021,Amman,2642,31.95,35.9333,4,,
2/21/2021,Zarqa,99,32.0833,36.1,6,,
2/21/2021,Jerash,87,32.2723,35.8914,12,,
2/21/2021,irbid ,313,32.5556,35.85,7,,
2/21/2021,Madaba,99,31.7167,35.8,3,,
2/21/2021,Ajloun,41,32.3325,35.7517,9,,
2/21/2021,Karak,65,31.1833,35.7,11,,
2/21/2021,Balqa,404,32.0333,35.7333,8,,
2/21/2021,Maan,33,30.192,35.736,1,,
2/21/2021,Mafraq,40,32.2833,36.2333,10,,
2/21/2021,Tafilah,32,30.8375,35.6042,5,,
2/21/2021,Aqaba,62,29.5167,35,2,,
2/22/2021,Amman,2953,31.95,35.9333,4,,
2/22/2021,Zarqa,251,32.0833,36.1,6,,
2/22/2021,Jerash,79,32.2723,35.8914,12,,
2/22/2021,irbid ,286,32.5556,35.85,7,,
2/22/2021,Madaba,50,31.7167,35.8,3,,
2/22/2021,Ajloun,39,32.3325,35.7517,9,,
2/22/2021,Karak,98,31.1833,35.7,11,,
2/22/2021,Balqa,565,32.0333,35.7333,8,,
2/22/2021,Maan,44,30.192,35.736,1,,
2/22/2021,Mafraq,96,32.2833,36.2333,10,,
2/22/2021,Tafilah,36,30.8375,35.6042,5,,
2/22/2021,Aqaba,53,29.5167,35,2,,
2/23/2021,Amman,2679,31.95,35.9333,4,,
2/23/2021,Zarqa,368,32.0833,36.1,6,,
2/23/2021,Jerash,69,32.2723,35.8914,12,,
2/23/2021,irbid ,246,32.5556,35.85,7,,
2/23/2021,Madaba,106,31.7167,35.8,3,,
2/23/2021,Ajloun,47,32.3325,35.7517,9,,
2/23/2021,Karak,95,31.1833,35.7,11,,
2/23/2021,Balqa,363,32.0333,35.7333,8,,
2/23/2021,Maan,44,30.192,35.736,1,,
2/23/2021,Mafraq,33,32.2833,36.2333,10,,
2/23/2021,Tafilah,23,30.8375,35.6042,5,,
2/23/2021,Aqaba,66,29.5167,35,2,,
2/24/2021,Amman,2726,31.95,35.9333,4,,
2/24/2021,Zarqa,158,32.0833,36.1,6,,
2/24/2021,Jerash,79,32.2723,35.8914,12,,
2/24/2021,irbid ,283,32.5556,35.85,7,,
2/24/2021,Madaba,67,31.7167,35.8,3,,
2/24/2021,Ajloun,38,32.3325,35.7517,9,,
2/24/2021,Karak,108,31.1833,35.7,11,,
2/24/2021,Balqa,394,32.0333,35.7333,8,,
2/24/2021,Maan,48,30.192,35.736,1,,
2/24/2021,Mafraq,42,32.2833,36.2333,10,,
2/24/2021,Tafilah,28,30.8375,35.6042,5,,
2/24/2021,Aqaba,53,29.5167,35,2,,
2/25/2021,Amman,2550,31.95,35.9333,4,,
2/25/2021,Zarqa,211,32.0833,36.1,6,,
2/25/2021,Jerash,89,32.2723,35.8914,12,,
2/25/2021,irbid ,225,32.5556,35.85,7,,
2/25/2021,Madaba,95,31.7167,35.8,3,,
2/25/2021,Ajloun,62,32.3325,35.7517,9,,
2/25/2021,Karak,73,31.1833,35.7,11,,
2/25/2021,Balqa,390,32.0333,35.7333,8,,
2/25/2021,Maan,32,30.192,35.736,1,,
2/25/2021,Mafraq,44,32.2833,36.2333,10,,
2/25/2021,Tafilah,10,30.8375,35.6042,5,,
2/25/2021,Aqaba,46,29.5167,35,2,,
